"TIMESTAMP","TA_F","TA_F_QC","SW_IN_POT","SW_IN_F","SW_IN_F_QC","LW_IN_F","LW_IN_F_QC","VPD_F","VPD_F_QC","PA_F","PA_F_QC","P_F","P_F_QC","WS_F","WS_F_QC","USTAR","USTAR_QC","NETRAD","NETRAD_QC","PPFD_IN","PPFD_IN_QC","PPFD_OUT","PPFD_OUT_QC","SW_DIF","SW_DIF_QC","SW_OUT","SW_OUT_QC","LW_OUT","LW_OUT_QC","CO2_F_MDS","CO2_F_MDS_QC","TS_F_MDS_1","TS_F_MDS_2","TS_F_MDS_3","TS_F_MDS_4","TS_F_MDS_5","TS_F_MDS_6","TS_F_MDS_7","TS_F_MDS_8","TS_F_MDS_9","TS_F_MDS_1_QC","TS_F_MDS_2_QC","TS_F_MDS_3_QC","TS_F_MDS_4_QC","TS_F_MDS_5_QC","TS_F_MDS_6_QC","TS_F_MDS_7_QC","TS_F_MDS_8_QC","TS_F_MDS_9_QC","SWC_F_MDS_1","SWC_F_MDS_2","SWC_F_MDS_3","SWC_F_MDS_4","SWC_F_MDS_5","SWC_F_MDS_6","SWC_F_MDS_7","SWC_F_MDS_8","SWC_F_MDS_1_QC","SWC_F_MDS_2_QC","SWC_F_MDS_3_QC","SWC_F_MDS_4_QC","SWC_F_MDS_5_QC","SWC_F_MDS_6_QC","SWC_F_MDS_7_QC","SWC_F_MDS_8_QC","G_F_MDS","G_F_MDS_QC","LE_F_MDS","LE_F_MDS_QC","LE_CORR","LE_CORR_25","LE_CORR_75","LE_RANDUNC","H_F_MDS","H_F_MDS_QC","H_CORR","H_CORR_25","H_CORR_75","H_RANDUNC","NEE_VUT_REF","NEE_VUT_REF_QC","NEE_VUT_REF_RANDUNC","NEE_VUT_25","NEE_VUT_50","NEE_VUT_75","NEE_VUT_25_QC","NEE_VUT_50_QC","NEE_VUT_75_QC","RECO_NT_VUT_REF","RECO_NT_VUT_25","RECO_NT_VUT_50","RECO_NT_VUT_75","GPP_NT_VUT_REF","GPP_NT_VUT_25","GPP_NT_VUT_50","GPP_NT_VUT_75","RECO_DT_VUT_REF","RECO_DT_VUT_25","RECO_DT_VUT_50","RECO_DT_VUT_75","GPP_DT_VUT_REF","GPP_DT_VUT_25","GPP_DT_VUT_50","GPP_DT_VUT_75","Year","Precip","PAR_e","tsoil","svp","aqEvap","netrad","VPD_kPa"
20230210,20.953,1,294.177,120.416,1,400.057,1,5.386,1,101.361,0.9375,0,1,2.173,0,-9999,0,-9999,0,293.330454545455,0.916666666666667,19.5630952380952,0.875,98.2268292682927,0.854166666666667,15.2839130434783,0.958333333333333,-9999,0,419.953,0.5,21.265,20.667,20.038,19.941,19.107,18.744,18.934,19.591,19.968,1,1,1,1,1,1,1,1,1,5.205,5.341,5.186,5.955,5.631,5.048,4.729,3.906,0.958333,0.854167,1,0.979167,0.9375,0.895833,1,1,7.86129,-9999,19.8135,-9999,24.518,-9999,-9999,2.17389,16.9173,-9999,20.9342,-9999,-9999,2.38843,0.144333,0.375,0.147521,0.138762,0.144333,0.149888,0.375,0.375,0.375,2.67367,2.67239,2.718,2.73417,2.52934,2.52934,2.57441,2.59489,2.06483,0.231446,2.06483,2.51792,2.71022,1.3031,2.46114,2.70992,2023,0,25.3437512727273,18.5054,2.5097630921118,-35.2395425116539,-9999,0.5386
20230211,18.566,1,296.353,38.933,1,408.744,1,3.845,1,100.936,1,38.072,1,3.188,0,-9999,-9999,-9999,-9999,94.6641666666667,1,5.69645833333333,1,39.16875,1,4.49520833333333,1,-9999,-9999,423.131,0.75,19.904,19.599,19.507,19.832,19.517,19.144,19.236,19.658,19.982,1,1,1,1,1,1,1,1,1,8.697,7.564,7.888,7.369,6.221,4.643,5.069,3.724,1,1,1,1,1,1,0.979167,1,-0.134669,-9999,6.16608,-9999,7.69479,-9999,-9999,0.925477,-12.1241,-9999,-15.13,-9999,-9999,1.08398,1.51901,0.0416667,0.108662,1.50423,1.51771,1.52329,0.0416667,0.0416667,0.0416667,2.42803,2.41885,2.42775,2.44075,0.909019,0.907809,0.911177,0.928797,1.98006,0.290846,1.98006,2.39908,1.64146,0.496103,1.38031,1.53736,2023,3.8072,8.178984,19.1106,2.15863983828857,-35.1586811750567,-9999,0.3845
20230212,13.233,1,298.548,129.439,1,351.908,1,3.586,1,100.601,1,0.494,1,5.542,0,-9999,0,-9999,0,288.170625,1,17.4695833333333,1,72.1333333333333,1,16.5675,1,-9999,0,423.973,0.958333,17.244,17.34,17.849,18.686,19.294,19.196,19.404,19.766,20.022,1,1,1,1,1,1,1,1,1,6.804,6.407,7.066,8.236,7.741,8.372,4.436,3.789,1,1,1,1,1,1,0.979167,1,-17.0668,-9999,24.5877,-9999,30.2196,-9999,-9999,1.99353,21.4988,-9999,26.4231,-9999,-9999,2.2934,-0.246846,0.1875,0.14909,-0.258589,-0.246846,-0.141472,0.1875,0.1875,0.1875,1.88354,1.75955,1.7884,1.92293,2.13039,1.90583,2.03503,2.14498,1.74333,0.317872,1.66701,2.10345,2.77837,1.44231,2.65995,2.82078,2023,0.0494,24.897942,18.4228,1.527583998057,-34.9793292088166,-9999,0.3586
20230213,12.643,1,300.76,223.747,1,280.196,1,7.866,1,101.094,1,0,1,2.925,0,-9999,0,-9999,0,467.841875,1,32.6620833333333,1,22.6166666666667,1,29.9729166666667,1,-9999,0,421.89,0.875,15.943,16.026,16.4,17.254,18.441,18.753,19.249,19.845,20.076,1,1,1,1,1,1,1,1,1,5.71,5.314,5.754,6.497,6.572,7.7,6.778,3.734,1,0.9375,1,1,0.979167,0.979167,0.958333,1,-13.5303,-9999,36.872,-9999,42.5343,41.0744,47.1731,2.6905,60.5705,-9999,69.8722,67.4738,77.4924,3.10824,-0.707314,0.229167,0.165753,-1.28543,-1.03294,-0.92369,0.229167,0.229167,0.229167,1.86419,1.75927,1.77951,1.90765,2.5715,2.67976,2.7828,3.06494,1.73361,0.375376,1.6195,2.07603,3.51634,2.30846,3.41505,3.62876,2023,0,40.421538,17.1862,1.46908396340175,-34.9595960921449,-9999,0.7866
20230214,16.258,1,302.989,221.277,1,297.122,1,10.31,1,101.312,1,0,1,2.181,0,-9999,0,-9999,0,442.932553191489,0.979166666666667,31.1242553191489,0.979166666666667,30.3893617021277,0.979166666666667,27.9236170212766,0.979166666666667,-9999,0,421.93,0.895833,16.356,16.273,16.392,17.049,17.97,18.321,18.935,19.832,20.111,1,1,1,1,1,1,1,1,1,5.355,5.215,5.307,5.809,5.993,7.021,6.907,4.482,0.979167,0.9375,0.958333,0.958333,0.958333,0.958333,0.875,1,-4.62473,-9999,29.2184,-9999,37.3813,32.5485,39.3081,2.53398,49.0078,-9999,62.6993,54.5933,65.9311,2.8382,-0.665669,0.25,0.160364,-0.747417,-0.708634,-0.665669,0.25,0.25,0.25,2.2648,2.23604,2.26068,2.30293,2.93047,2.92578,2.96517,2.99644,1.93748,0.476743,1.80314,2.31509,3.49641,2.3121,3.12333,3.39775,2023,0,38.2693725957447,16.3306,1.86151774584257,-35.0808407763665,-9999,1.031
20230215,19.686,0.9375,305.234,204.989,0.9375,336.509,0.9375,7.869,0.9375,101.527,0.979167,0,1,2.953,0.354167,-9999,0,-9999,0,335.15488372093,0.895833333333333,25.3583720930233,0.895833333333333,26.2651162790698,0.895833333333333,20.7172093023256,0.895833333333333,-9999,0,420.697,0.3125,19.069,18.548,18.016,18.12,18.097,18.213,18.751,19.759,20.102,1,1,1,1,1,1,1,1,1,5.216,5.065,5.043,5.468,5.592,6.346,6.872,6.525,0.958333,0.875,1,1,1,0.979167,1,1,6.91441,-9999,35.955,-9999,45.9999,40.0528,48.3709,2.78338,54.0213,-9999,69.1135,60.1782,72.6759,2.89755,-1.07011,0.0416667,0.163896,-1.09099,-1.07134,-1.0557,0.0416667,0.0416667,0.0416667,2.6665,2.67714,2.70672,2.73708,3.7366,3.7759,3.80231,3.81426,2.13389,0.585755,1.97274,2.55585,3.3991,2.21193,3.28706,3.40129,2023,0,28.9573819534884,16.0772,2.31752235780356,-35.1965761726778,-9999,0.7869
20230216,21.468,1,307.494,201.848,1,353.327,1,8.785,1,101.375,1,0,1,3.087,1,0.363291666666667,1,100.785416666667,1,436.931666666667,1,30.666875,1,52.9583333333333,1,26.6372916666667,1,428.75,1,418.058,0,20.765,20.182,19.516,19.428,18.738,18.515,18.835,19.694,20.068,1,1,1,1,1,1,1,1,1,4.868,4.669,4.936,5.126,5.261,5.872,6.929,6.743,0.958333,1,1,1,0.979167,0.979167,0.958333,1,7.16432,1,34.0006,1,43.4995,37.8757,45.7416,2.76876,52.6302,1,67.3338,58.6286,70.8044,3.24932,-0.669278,0,0.150221,-0.688389,-0.6624,-0.613129,0,0,0,2.89706,2.89706,2.97951,3.01559,3.56634,3.56634,3.63266,3.67156,2.24941,0.681638,2.0508,2.69707,3.36225,2.20769,3.09293,3.35884,2023,0,37.750896,16.6576,2.59188152915233,0.355375800647778,100.785416666667,0.8785
20230217,20.212,1,309.767,153.89,1,372.321,1,5.682,1,101.192,1,0.494,1,4.682,1,0.610541666666667,1,79.8808333333333,1,340.173541666667,1,25.1064583333333,1,60.275,1,20.2939583333333,1,424.785416666667,1,420.87,0,20.951,20.505,20.046,20.081,19.352,18.962,19.111,19.696,20.041,1,1,1,1,1,1,1,1,1,4.865,4.717,4.851,5.154,5.217,5.715,6.876,6.363,0.979167,0.979167,1,0.958333,0.958333,0.979167,0.979167,0.979167,4.00607,1,23.9926,1,27.677,26.727,32.2776,2.89578,27.7074,1,31.9624,30.8653,37.2753,3.72208,-0.290444,0,0.451955,-0.295398,-0.28879,-0.285037,0,0,0,2.77737,2.78282,2.83559,2.87234,3.06781,3.09491,3.13587,3.15738,2.21159,0.736091,1.96633,2.58558,2.86618,1.78087,2.75821,2.86906,2023,0.0494,29.390994,18.0534,2.39567665751949,0.281324233430249,79.8808333333333,0.5682
20230218,10.407,1,312.051,230.689,1,282.348,1,4.365,1,102.095,1,0,1,4.573,1,0.667541666666667,1,106.932708333333,1,493.515625,1,34.3320833333333,1,32.9270833333333,1,31.6514583333333,1,375.608333333333,1,425.524,0,16.822,17.143,17.787,18.724,19.333,19.181,19.362,19.766,20.045,1,1,1,1,1,1,1,1,1,5.218,4.801,4.684,5.219,5.6,6.265,6.795,6.859,0.979167,0.979167,1,1,0.979167,1,0.979167,1,-12.5066,1,38.2414,1,44.114,42.5998,51.4468,3.05144,90.1984,1,104.05,100.478,121.346,4.15528,-0.924068,0,0.744826,-0.93823,-0.832963,-0.816458,0,0,0,1.71154,1.58276,1.61254,1.78448,2.63561,2.3887,2.53688,2.63627,1.72162,0.640302,1.43212,1.99834,3.50093,2.48942,3.41839,4.07807,2023,0,42.63975,17.6062,1.26513338271266,0.373072949316596,106.932708333333,0.4365
20230219,16.801,1,314.346,191.829,1,335.79,1,6.535,1,101.795,1,0,1,2.756,1,0.261916666666667,1,96.258125,1,423.436041666667,1,30.301875,1,72.94375,1,24.5177083333333,1,405.897916666667,1,422.114,0,18.165,17.942,17.857,18.33,18.817,18.922,19.315,19.85,20.079,1,1,1,1,1,1,1,1,1,4.544,4.66,4.56,5.111,5.102,5.741,6.659,6.952,0.979167,0.979167,1,0.9375,0.979167,1,0.9375,1,1.60716,1,25.436,0.979167,29.3421,28.335,32.8042,3.0769,50.8674,1,58.679,56.6648,65.6025,3.10303,-0.419864,0,0.82629,-0.425511,-0.399769,-0.254532,0,0,0,2.44931,2.45392,2.48844,2.52499,2.86917,2.73535,2.87447,2.90553,2.08259,0.819219,1.75257,2.47832,3.28116,2.20317,3.18881,3.28512,2023,0,36.584874,17.7148,1.92792492796842,0.337892138398387,96.258125,0.6535
20230220,17.585,1,316.651,207.098,1,334.354,1,5.89,1,101.279,1,0,1,3.766,1,0.448395833333333,1,105.198125,1,451.612083333333,1,30.7425,1,74.925,1,27.0175,1,411.15625,1,421.474,0,19.325,19.011,18.758,19.027,18.961,18.894,19.245,19.878,20.114,1,1,1,1,1,1,1,1,1,4.448,4.324,4.552,4.74,4.97,5.57,6.748,6.6,0.958333,1,1,1,0.979167,0.9375,0.979167,0.9375,3.84723,1,23.5208,1,27.1328,26.2015,30.3342,2.64531,56.8946,1,65.6317,63.3789,73.3756,2.92949,-0.884302,0,0.639959,-0.900966,-0.884302,-0.827711,0,0,0,2.53977,2.54542,2.57989,2.6219,3.42407,3.43871,3.44838,3.45654,2.15179,0.903342,1.77834,2.60797,3.36477,2.35812,3.25627,3.37472,2023,0,39.019284,17.2946,2.02753865118213,0.369551853940749,105.198125,0.589
20230221,20.474,1,318.965,171.948,1,366.144,1,5.871,1,101.014,0.979167,0,1,4.061,0.958333,0.487434782608696,0.958333333333333,71.82,0.958333333333333,306.562666666667,0.9375,22.7795652173913,0.958333333333333,92.5133333333334,0.9375,19.3119565217391,0.958333333333333,425.691304347826,0.958333333333333,420.684,0,21.003,20.521,19.959,19.968,19.381,19.116,19.338,19.891,20.133,0.979167,0.979167,1,1,1,1,1,1,1,4.001,4.193,4.433,4.674,4.761,5.105,6.599,6.772,0.9375,1,1,1,0.958333,0.958333,0.958333,0.958333,7.07561,1,23.9713,0.958333,27.6525,26.7034,30.9152,2.5447,39.1257,0.958333,45.1342,43.585,50.4596,3.00229,-0.625526,0,0.90708,-0.6605,-0.629347,-0.625526,0,0,0,2.908,2.91471,2.98202,3.02946,3.53353,3.58951,3.64071,3.71258,2.33159,1.03379,1.90999,2.79732,3.16578,2.10697,3.01976,3.19245,2023,0,26.4870144,17.0958,2.4354751137819,0.25299948053995,71.82,0.5871
20230222,22.642,1,321.286,203.205,1,382.558,1,9.309,1,101.292,0.979167,0,1,3.133,1,0.426833333333333,1,122.093958333333,1,439.585,1,29.875625,1,55.3270833333333,1,26.2658333333333,1,440.614583333333,1,417.281,0,22.882,22.255,21.409,21.121,19.964,19.481,19.564,19.934,20.152,1,1,1,1,1,1,1,1,1,3.8,4.102,4.328,4.584,4.697,4.964,6.442,6.683,0.979167,1,1,1,1,1,0.979167,1,10.5421,-9999,29.61,-9999,34.1571,32.9846,38.1873,3.02716,54.5175,-9999,62.8895,60.7309,70.3099,4.43548,-0.66976,0,1.10257,-0.676157,-0.671982,-0.66976,0,0,0,3.21007,3.21007,3.35192,3.40687,3.87983,3.88102,4.02391,4.08203,2.47236,1.15834,2.00077,2.93642,3.25617,2.3512,2.9117,3.24979,2023,0,37.980144,17.5818,2.78809536335709,0.430998642044703,122.093958333333,0.9309
20230223,23.07,1,323.614,201.004,1,365.86,1,8.717,1,101.66,0.979167,0,1,3.353,1,0.356041666666667,1,100.458333333333,1,432.449583333333,1,30.67375,1,74.1458333333333,1,26.3966666666667,1,439.395833333333,1,416.483,0,22.791,22.275,21.68,21.608,20.57,19.968,19.909,20.025,20.187,1,1,1,1,1,1,1,1,1,3.591,3.979,4.203,4.561,4.643,4.887,6.28,6.546,1,1,1,0.979167,1,1,0.9375,1,7.42779,-9999,26.7953,-9999,30.9102,29.8492,34.5572,3.18038,48.5775,-9999,56.0374,54.114,62.6493,5.66693,-0.868711,0,-9999,-0.869554,-0.865811,-0.857472,0,0,0,3.2942,3.2942,3.45418,3.51516,4.16291,4.15917,4.31911,4.38471,2.52246,1.24647,2.00327,2.96631,3.33913,2.40869,2.91375,3.33161,2023,0,37.363644,20.1144,2.86285350453821,0.3547702416466,100.458333333333,0.8717
20230224,23.333,1,325.947,204.826,1,385.387,1,10.857,1,101.898,1,0,1,2.044,0.958333,0.262826086956522,0.958333333333333,118.395416666667,1,432.512708333333,1,31.0116666666667,1,75.3833333333333,1,25.7516666666667,1,445.908333333333,1,417.384,0,24.23,23.541,22.743,22.486,21.127,20.412,20.263,20.165,20.247,1,1,1,1,1,1,1,1,1,3.387,3.868,4.106,4.436,4.589,4.791,6.081,6.51,1,1,1,1,1,1,1,1,10.0407,1,30.9434,0.708333,39.5882,35.2648,41.6287,3.29649,60.6138,0.770833,77.5478,69.0788,81.5449,4.73197,-0.58009,0,-9999,-0.587634,-0.576046,-0.557169,0,0,0,3.35665,3.35665,3.52857,3.59409,3.93674,3.93674,4.0903,4.18172,2.56466,1.33199,1.99742,2.98641,3.28266,2.43733,2.86797,3.27515,2023,0,37.369098,21.4208,2.90967199407778,0.418221559314012,118.395416666667,1.0857
20230225,22.472,1,328.284,206.454,1,360.169,1,9.269,1,101.742,1,0,1,2.616,0.979167,0.259425531914894,0.979166666666667,103.69125,1,434.843541666667,1,30.6614583333333,1,78.5229166666667,1,26.78875,1,436.816666666667,1,419.113,0,23.356,22.944,22.49,22.513,21.522,20.826,20.627,20.336,20.333,1,1,1,1,1,1,1,1,1,3.304,3.804,4.039,4.398,4.553,4.725,5.998,6.476,0.958333,1,1,1,1,1,0.979167,1,4.24233,1,29.7513,0.5625,34.3201,28.0104,38.3695,3.32692,54.5012,0.583333,62.8708,51.3121,70.2889,5.11779,-0.735871,0,-9999,-0.735871,-0.709894,-0.620211,0,0,0,3.27283,3.27283,3.42242,3.48543,4.0087,4.0087,4.11869,4.19336,2.5457,1.38636,1.93668,2.93573,3.35979,2.51359,2.96334,3.35126,2023,0,37.570482,22.3982,2.75888761667832,0.365976108228557,103.69125,0.9269
20230226,21.125,1,330.625,209.007,1,361.594,1,9.693,1,101.316,1,0,1,2.657,0.979167,0.34563829787234,0.979166666666667,111.535416666667,1,446.022083333333,1,31.2875,1,59.1354166666667,1,26.8075,1,433.266666666667,1,419.082,0,23.349,22.927,22.493,22.551,21.695,21.068,20.898,20.524,20.441,1,1,1,1,1,1,1,1,1,3.256,3.775,3.932,4.382,4.545,4.729,5.991,6.426,1,1,1,1,1,1,1,1,3.72732,1,29.6286,0.645833,37.9061,33.7664,38.2113,3.07188,58.4259,0.625,74.7486,66.5853,75.3505,5.59466,-0.779852,0,-9999,-0.781514,-0.772484,-0.661316,0,0,0,3.12885,3.13111,3.24602,3.30824,3.9087,3.9087,4.03112,4.06863,2.49762,1.42312,1.85252,2.85262,3.29656,2.52676,3.00467,3.28795,2023,0,38.536308,22.5284,2.53692733355012,0.393151013414642,111.535416666667,0.9693
20230227,20.64,1,332.967,215.176,1,365.027,1,6.497,1,100.924,1,0,1,4.364,1,0.5656875,1,121.814583333333,1,455.967083333333,1,32.41,1,56.8041666666667,1,28.633125,1,432.008333333333,1,420.695,0,23.444,22.99,22.585,22.671,21.874,21.267,21.109,20.701,20.561,1,1,1,1,1,1,1,1,1,3.368,3.757,3.857,4.348,4.505,4.801,5.904,6.356,0.979167,1,1,1,1,0.958333,0.9375,0.979167,4.8663,-9999,25.8215,-9999,33.0354,29.4276,33.3014,3.41933,53.7271,-9999,68.7371,61.2303,69.2905,6.14933,-1.12774,0,-9999,-1.15317,-1.12853,-0.937315,0,0,0,3.08546,3.09355,3.1877,3.24851,4.2132,4.26941,4.31154,4.34554,2.49879,1.48412,1.81214,2.82703,3.36102,2.62038,3.10329,3.35179,2023,0,39.395556,22.128,2.46099496793205,0.429183110235092,121.814583333333,0.6497
20230228,23.756,1,335.31,189.939,1,393.306,1,7.465,1,100.785,1,0,1,5.13,1,0.673104166666667,1,112.133958333333,1,408.348541666667,1,28.5541666666667,1,79.0916666666667,1,24.9352083333333,1,449.1375,1,415.868,0,24.991,24.293,23.55,23.358,22.17,21.492,21.309,20.865,20.682,1,1,1,1,1,1,1,1,1,3.17,3.529,3.768,4.262,4.44,4.757,5.759,6.252,1,1,1,1,1,1,1,1,5.32166,-9999,30.3428,-9999,37.2929,-9999,-9999,3.4569,48.316,-9999,59.3828,-9999,-9999,5.04436,-0.730819,0,-9999,-0.760751,-0.736052,-0.730819,0,0,0,3.52537,3.52537,3.72439,3.79991,4.25619,4.27789,4.4552,4.53045,2.70153,1.66131,1.94232,3.02819,3.20889,2.4619,2.89536,3.19797,2023,0,35.281314,22.2652,2.98640455212582,0.396265129938933,112.133958333333,0.7465
20230301,22.542,1,337.654,194.569,1,368.196,1,7.787,1,101.101,1,0,1,3.204,1,0.392708333333333,1,97.736875,1,418.759791666667,1,28.9470833333333,1,89.4166666666667,1,25.2145833333333,1,440.854166666667,1,416.555,0,24.571,24.105,23.611,23.588,22.512,21.792,21.559,21.023,20.802,1,1,1,1,1,1,1,1,1,3.3,3.536,3.663,4.229,4.426,4.705,5.701,6.183,1,1,1,1,1,0.9375,1,1,3.56468,-9999,29.2986,-9999,36.5623,-9999,-9999,3.27938,49.0353,-9999,61.1923,-9999,-9999,5.43741,-0.955539,0,-9999,-0.963246,-0.953482,-0.875251,0,0,0,3.39145,3.39145,3.55667,3.63107,4.34699,4.34699,4.49609,4.59431,2.6605,1.68869,1.86616,2.9546,3.23419,2.52502,2.87186,3.22257,2023,0,36.180846,22.107,2.77088115956425,0.344983487045099,97.736875,0.7787
20230302,21.811,1,339.997,185.954,1,364.356,1,11.161,1,100.781,1,0,1,3.351,1,0.362541666666667,1,93.0552083333333,1,384.583958333333,1,26.4883333333333,1,105.75625,1,24.2564583333333,1,432.897916666667,1,417.192,0,23.147,22.941,22.826,23.128,22.574,21.973,21.775,21.189,20.923,1,1,1,1,1,1,1,1,1,3.017,3.518,3.58,4.186,4.401,4.688,5.618,6.171,1,1,1,1,0.979167,1,1,1,0.469333,-9999,29.4593,-9999,36.4541,-9999,-9999,3.47198,47.1991,-9999,58.406,-9999,-9999,5.2219,-0.255074,0,-9999,-0.264329,-0.255074,-0.243371,0,0,0,3.3249,3.3249,3.47537,3.55036,3.57997,3.58124,3.70909,3.79476,2.64491,1.73963,1.81305,2.91024,3.05468,2.42033,2.58281,3.00948,2023,0,33.228054,21.9748,2.64789414873581,0.328227353154675,93.0552083333333,1.1161
20230303,22.997,1,342.338,213.794,1,366.279,1,10.447,1,100.377,1,0,1,5.431,1,0.716875,1,108.65125,1,441.205,1,31.7660416666667,1,92.0020833333333,1,28.903125,1,442.325,1,417.735,0,24.015,23.51,23.059,23.155,22.521,22.002,21.879,21.344,21.047,1,1,1,1,1,1,1,1,1,2.863,3.407,3.492,4.157,4.362,4.647,5.548,6.157,1,0.958333,1,0.979167,1,1,1,0.979167,3.89833,-9999,30.575,-9999,39.1169,-9999,-9999,3.54446,53.2152,-9999,68.0822,-9999,-9999,4.93126,-0.537043,0,-9999,-0.556707,-0.529557,-0.51734,0,0,0,3.518,3.518,3.71455,3.79645,4.05504,4.05504,4.23839,4.34623,2.74031,1.85189,1.87185,2.98796,3.353,2.74914,2.8642,3.32129,2023,0,38.120112,22.3492,2.84997779129562,0.383676703321703,108.65125,1.0447
20230304,22.771,1,344.675,82.639,1,407.8,1,3.406,1,100.64,1,6.922,1,4.115,1,0.563270833333333,1,38.28125,1,186.593958333333,1,14.059375,1,69.8458333333333,1,10.634375,1,439.93125,1,417.256,0,24.018,23.611,23.353,23.514,22.749,22.142,21.987,21.471,21.164,1,1,1,1,1,1,1,1,1,4.022,3.201,3.456,4.125,4.333,4.644,5.501,6.095,1,1,1,0.979167,1,0.9375,1,0.958333,-0.71075,-9999,17.6484,-9999,22.5789,-9999,-9999,2.88508,2.66067,-9999,3.404,-9999,-9999,1.61736,0.839636,0,-9999,0.732975,0.839636,0.844877,0,0,0,3.5031,3.5031,3.6838,3.7673,2.66346,2.75837,2.90962,3.03117,2.75763,1.92172,1.94238,2.98054,2.07768,1.48456,1.71336,2.06149,2023,0.6922,16.121718,22.7754,2.81044236651809,0.135151858082372,38.28125,0.3406
20230305,21.724,1,347.009,218.215,1,360.16,1,8.324,1,101.247,1,0,1,2.257,1,0.309041666666667,1,118.361875,1,458.911666666667,1,31.1325,1,62.3083333333333,1,26.2577083333333,1,435.014583333333,1,420.672,0,23.357,22.966,22.711,22.952,22.598,22.165,22.087,21.589,21.271,1,1,1,1,1,1,1,1,1,5.889,3.56,3.392,4.077,4.321,4.683,5.429,6.007,1,0.854167,1,1,0.979167,0.8125,1,0.916667,1.11034,-9999,36.56,-9999,45.9105,-9999,-9999,2.65109,54.7044,-9999,68.6955,-9999,-9999,3.61341,-1.04953,0,-9999,-1.04953,-1.01037,-0.94895,0,0,0,3.39193,3.39329,3.55057,3.63142,4.44146,4.44146,4.6069,4.64887,2.72139,1.95771,1.97646,2.91521,3.28223,2.76698,2.78357,3.26958,2023,0,39.649968,22.369,2.63358571070066,0.417454345550277,118.361875,0.8324
20230306,22.196,1,349.338,181.39,1,376.052,1,11.458,1,101.276,1,0,1,1.859,1,0.223125,1,99.6039583333333,1,392.067916666667,1,27.1616666666667,1,88.71875,1,22.1420833333333,1,437.5125,1,419.358,0,23.537,23.103,22.757,22.927,22.5,22.104,22.085,21.689,21.371,1,1,1,1,1,1,1,1,1,5.022,3.527,3.359,4.042,4.289,4.549,5.37,5.994,1,0.916667,1,1,0.916667,0.854167,0.979167,0.895833,2.41306,-9999,29.3299,-9999,36.9405,-9999,-9999,2.25799,43.556,-9999,54.8581,-9999,-9999,1.60467,-0.305577,0,-9999,-0.306122,-0.297347,-0.186817,0,0,0,3.49181,3.49181,3.67474,3.76227,3.79739,3.79892,3.9585,4.05961,2.77551,2.00918,2.07124,2.94695,3.09757,2.57195,2.57936,3.08216,2023,0,33.874668,22.2998,2.71204817269962,0.35145672506203,99.6039583333333,1.1458
20230307,22.897,1,351.661,197.863,1,379.423,1,10.102,1,101.035,1,0,1,2.744,0.895833,0.370860465116279,0.895833333333333,111.747291666667,1,423.929791666667,1,28.77875,1,73.00625,1,24.6929166666667,1,441.889583333333,1,417.838,0,24.076,23.569,23.1,23.168,22.563,22.128,22.107,21.761,21.458,1,1,1,1,1,1,1,1,1,4.398,3.749,3.362,4.088,4.318,4.536,5.305,6.01,1,0.833333,1,0.979167,0.9375,0.833333,1,0.833333,4.02837,-9999,32.1773,-9999,40.542,-9999,-9999,-9999,46.8866,-9999,59.0751,-9999,-9999,-9999,-0.60847,0,-9999,-0.624304,-0.617414,-0.603731,0,0,0,3.61927,3.61927,3.83105,3.92414,4.22774,4.23468,4.4542,4.54155,2.84512,2.01848,2.17893,2.99483,3.11709,2.67998,2.68624,3.1032,2023,0,36.627534,22.517,2.83242355226129,0.39457152347865,111.747291666667,1.0102
20230308,18.724,1,353.977,241.617,1,336.578,1,6.579,1,101.375,0.9375,0,1,4.091,0.958333,0.587065217391304,0.958333333333333,112.241818181818,0.916666666666667,465.200888888889,0.9375,32.2442222222222,0.9375,60.1755555555556,0.9375,28.5557777777778,0.9375,418.417777777778,0.9375,421.515,0,22.941,22.803,22.771,23.122,22.703,22.233,22.181,21.827,21.532,1,1,1,1,1,1,1,1,1,4.526,4.083,3.37,4.281,4.458,4.545,5.193,5.734,0.833333,0.916667,1,0.9375,0.9375,0.958333,0.958333,0.895833,-4.45875,-9999,40.4521,-9999,50.8798,-9999,-9999,-9999,67.4273,-9999,84.8087,-9999,-9999,-9999,-1.54514,0.0208333,-9999,-1.54514,-1.50711,-1.34765,0.0208333,0.0208333,0.0208333,3.05083,3.09368,3.12921,3.2304,4.59597,4.59511,4.62735,4.71344,2.61712,1.67607,2.06469,2.73192,3.44691,3.08163,3.12625,3.43467,2023,0,40.1933568,21.6624,2.18044783044177,0.394727525355915,112.241818181818,0.6579
